date,lane,cc_id,num_bifurcations,num_mergers,wave_length,cluster
2022-11-29,4,53,0,0,0.0411681392721661,0
2022-11-29,4,54,0,0,0.0505314012978317,0
2022-11-29,4,55,0,0,0.1367517251060519,0
2022-11-29,4,56,0,0,0.1513901036327141,0
2022-11-29,4,57,2,0,0.712994985592708,0
2022-11-29,4,58,0,0,0.0487414011606048,0
2022-11-29,4,59,0,0,0.0308648461804068,0
2022-11-29,4,60,1,2,0.5213099991746972,0
2022-11-29,4,61,0,0,0.1572004244338316,0
2022-11-29,4,62,0,0,0.1245859273661764,0
2022-11-29,4,63,0,0,0.0264670293916822,0
2022-11-29,4,64,14,12,1.632245154101632,2
2022-11-29,4,65,0,0,0.1331129299421505,0
2022-11-29,4,66,0,0,0.1059732405603384,0
2022-11-29,4,67,0,0,0.0338090135918704,0
2022-11-29,4,68,15,13,2.6777984227831624,2
2022-11-29,4,69,1,0,0.0509281438737758,0
2022-11-29,4,70,0,0,0.0485549125615634,0
2022-11-29,4,71,0,1,0.2063148983723479,0
2022-11-29,4,72,1,2,0.4969353553618276,0
2022-11-29,4,73,0,0,0.093909314069414,0
2022-11-29,4,74,1,0,0.0734467105355136,0
2022-11-29,4,75,0,0,0.1987046633234825,0
2022-11-29,4,76,0,0,0.0410020902408234,0
2022-11-29,4,77,2,4,1.0841342916271657,1
2022-11-29,4,78,0,0,0.2607994828830229,0
2022-11-29,4,79,0,0,0.4395014724300452,0
2022-11-29,4,80,2,1,1.2285481425171554,0
2022-11-29,4,81,0,2,0.2800841468810162,0
2022-11-29,4,82,0,0,0.0581287591297439,0
2022-11-29,4,83,2,1,1.7625838825030726,0
2022-11-29,4,84,0,0,0.0410052175918949,0
2022-11-29,4,85,0,0,0.0721217671203717,0
2022-11-29,4,86,1,0,0.0899162298543387,0
2022-11-29,4,87,4,3,1.8209834365998177,1
2022-11-29,4,88,0,0,0.0330908480188298,0
2022-11-29,4,89,0,0,0.0812117793982949,0
2022-11-29,4,90,0,0,0.1692674483086662,0
2022-11-29,4,91,0,0,0.052644414682895,0
2022-11-29,4,92,0,0,0.0184091439295244,0
2022-11-29,4,93,6,7,1.8704725506923836,1
2022-11-29,4,94,0,0,0.052982317330823,0
2022-11-29,4,95,0,0,0.2167004597510526,0
2022-11-29,4,96,0,0,-0.0014850151537686,0
2022-11-29,4,97,0,0,0.1013864368908485,0
2022-11-29,4,98,0,0,0.1099777642316652,0
2022-11-29,4,99,0,0,0.0522929367697742,0
2022-11-29,4,100,0,0,0.0851430878618515,0
2022-11-29,4,101,0,0,0.0919274942054784,0
2022-11-29,4,102,1,1,0.4438921104254589,0
2022-11-29,4,103,0,1,0.0226193718828753,0
2022-11-29,4,104,0,0,0.1097478489909633,0
2022-11-29,4,105,1,0,0.5403591054745718,0
2022-11-29,4,106,0,0,0.0852851958525917,0
2022-11-29,4,107,0,0,0.0237767084483238,0
2022-11-29,4,108,0,0,0.088562592852071,0
2022-11-29,4,109,0,0,0.0914351725053208,0
2022-11-29,4,110,0,0,0.0405586453029798,0
2022-11-29,4,111,0,1,0.249686955523579,0
2022-11-29,4,112,8,5,1.4372447170484506,1
2022-11-29,4,113,0,1,0.3323851550236725,0
2022-11-29,4,114,0,0,0.0766548086102858,0
2022-11-29,4,115,0,0,0.0296963178316076,0
2022-11-29,4,116,0,0,0.0409760871122983,0
2022-11-29,4,117,0,1,0.1951582562772884,0
2022-11-29,4,118,0,0,0.4273947287933524,0
2022-11-29,4,119,0,0,0.0350850234090458,0
2022-11-29,4,120,0,0,0.048640420214852,0
2022-11-29,4,121,0,0,0.2770849085021254,0
2022-11-29,4,122,0,0,0.0097197874782537,0
2022-11-29,4,123,0,0,0.4207504185906145,0
2022-11-29,4,124,2,0,0.5272835495727222,0
2022-11-29,4,125,0,0,0.0250303430727143,0
2022-11-29,4,126,0,0,0.1108901187925468,0
2022-11-29,4,127,0,0,0.0951060875779887,0
2022-11-29,4,128,0,1,0.2374166753676334,0
2022-11-29,4,129,2,1,1.2478307725868802,0
2022-11-29,4,130,0,0,0.020964482118714,0
2022-11-29,4,131,1,1,0.756562726707962,0
2022-11-29,4,132,0,0,0.1110875256623842,0
2022-11-29,4,133,2,1,0.6648062544216131,0
2022-11-29,4,134,2,3,1.108033256607314,0
2022-11-29,4,135,0,0,0.0332270953379563,0
2022-11-29,4,136,0,0,0.0122381969837306,0
2022-11-29,4,137,0,0,0.0155803340726663,0
2022-11-29,4,138,0,0,0.0914094589168925,0
2022-11-29,4,139,0,0,0.1477225754578199,0
2022-11-29,4,140,0,0,0.0298297153536779,0
2022-11-29,4,141,0,0,0.0359028313623994,0
2022-11-29,4,142,1,0,0.9198794143290954,0
2022-11-29,4,143,1,1,0.5089374072188164,0
2022-11-29,4,144,3,2,3.0958820788005497,1
2022-11-29,4,145,0,0,0.0513285217731933,0
2022-11-29,4,146,2,1,1.654587312811735,0
2022-11-29,4,147,1,1,0.1823362145478597,0
2022-11-29,4,148,3,3,0.5980392488158159,1
2022-11-29,4,149,1,0,0.0614397659327821,0
2022-11-29,4,150,0,0,0.0364948799947839,0
2022-11-29,4,151,0,0,0.1521076302376514,0
2022-11-29,4,152,2,1,0.7114738007064005,0
2022-11-29,4,153,0,0,0.0999314731509102,0
2022-11-29,4,154,0,0,0.3333827364019157,0
2022-11-29,4,155,0,0,0.2340223238140382,0
2022-11-29,4,156,0,0,0.0306955040543215,0
2022-11-29,4,157,0,0,0.2251242064732252,0
2022-11-29,4,158,0,1,0.2514735880073786,0
2022-11-29,4,159,0,0,0.0801888337501353,0
2022-11-29,4,160,0,0,0.0207068360588991,0
2022-11-29,4,161,1,0,0.568876845050788,0
2022-11-29,4,162,0,0,0.0556052710422392,0
2022-11-29,4,163,1,0,1.522733967583051,0
2022-11-29,4,164,0,0,0.1027342304331568,0
2022-11-29,4,165,0,0,0.0909547084007442,0
2022-11-29,4,166,0,0,0.1582668111004892,0
2022-11-30,4,1,0,0,0.0787288623687274,0
2022-11-30,4,2,2,1,0.2180694242490588,0
2022-11-30,4,3,0,0,0.0382308143981262,0
2022-11-30,4,4,0,0,0.0144402104357297,0
2022-11-30,4,5,0,0,0.2152197032448199,0
2022-11-30,4,6,0,0,0.1934620492973167,0
2022-11-30,4,7,0,0,0.0906275026858338,0
2022-11-30,4,8,0,0,0.0404132454501109,0
2022-11-30,4,9,1,0,0.326510938774561,0
2022-11-30,4,10,0,0,0.0651885961950284,0
2022-11-30,4,11,0,0,0.1021457442628701,0
2022-11-30,4,12,0,0,0.0855033093039594,0
2022-11-30,4,13,0,0,0.1306990538205497,0
2022-11-30,4,14,0,0,0.2667450432531453,0
2022-11-30,4,15,0,0,0.0729326516200714,0
2022-11-30,4,16,2,3,0.5915029536442233,0
2022-11-30,4,17,0,0,0.5191028389897312,0
2022-11-30,4,18,0,0,0.0911248788074985,0
2022-11-30,4,19,0,0,0.0669020002578975,0
2022-11-30,4,20,0,0,1.2067638356150496,0
2022-11-30,4,21,0,0,0.1328989494820263,0
2022-11-30,4,22,4,4,1.2434482350474667,1
2022-11-30,4,23,1,0,0.09302790670705,0
2022-11-30,4,24,0,0,0.1040965591264964,0
2022-11-30,4,25,2,1,1.060068026501078,0
2022-11-30,4,26,0,0,0.0523139855863803,0
2022-11-30,4,27,0,0,0.0608607095940669,0
2022-11-30,4,28,0,0,0.0695707257384796,0
2022-11-30,4,29,0,0,0.1934203902722799,0
2022-11-30,4,30,4,7,1.9404027078553128,1
2022-11-30,4,31,0,0,0.0467611308873259,0
2022-11-30,4,32,2,0,1.1454095347748847,0
2022-11-30,4,33,2,0,1.5433560723172093,0
2022-11-30,4,34,0,0,0.0560134015296895,0
2022-11-30,4,35,0,0,0.0165729680003892,0
2022-11-30,4,36,5,2,1.4995454905649552,1
2022-11-30,4,37,3,2,1.3745755112881142,0
2022-11-30,4,38,0,0,0.5674779757501796,0
2022-11-30,4,39,0,0,0.0803221450162823,0
2022-11-30,4,40,0,0,0.0309871084739796,0
2022-11-30,4,41,0,0,0.2366827293943814,0
2022-11-30,4,42,0,0,0.0837883140811328,0
2022-11-30,4,43,0,0,0.0366778258690914,0
2022-11-30,4,44,0,0,0.0513466572953973,0
2022-11-30,4,45,0,0,0.2084373355559208,0
2022-11-30,4,46,7,5,1.7990637006550472,1
2022-11-30,4,47,0,0,0.0751050622767195,0
2022-11-30,4,48,4,1,0.5122042408834275,0
2022-11-30,4,49,0,0,0.2435794020222061,0
2022-11-30,4,50,0,0,0.1457660166359957,0
2022-11-30,4,51,0,0,0.1487010884974893,0
2022-11-30,4,52,2,1,1.54197375906179,0
2022-11-30,4,53,0,0,0.0659221042783713,0
2022-11-30,4,54,1,1,2.062738468497649,0
2022-11-30,4,55,0,0,0.0166184953291121,0
2022-11-30,4,56,0,0,0.2177733056666895,0
2022-11-30,4,57,0,0,0.3323097292880916,0
2022-11-30,4,58,0,0,0.484222267923073,0
2022-11-30,4,59,0,0,0.1642673186725431,0
2022-11-30,4,60,0,0,0.0945786993044919,0
2022-11-30,4,61,7,6,1.361981409586896,1
2022-11-30,4,62,2,2,1.6456619373715782,0
2022-11-30,4,63,1,0,0.407329356648141,0
2022-11-30,4,64,0,0,0.3233293754876669,0
2022-11-30,4,65,0,0,0.0238578091161301,0
2022-11-30,4,66,0,0,0.0343835145654907,0
2022-11-30,4,67,0,0,0.317392120014496,0
2022-11-30,4,68,8,9,1.62864936303599,1
2022-11-30,4,69,3,4,1.0673889155433685,1
2022-11-30,4,70,0,0,0.1426234740067116,0
2022-11-30,4,71,8,6,1.9164831936760225,1
2022-11-30,4,72,0,0,0.084096480153228,0
2022-11-30,4,73,0,0,0.1013466957706867,0
2022-11-30,4,74,3,4,1.026714198630863,1
2022-11-30,4,75,0,0,0.0680843041722525,0
2022-11-30,4,76,0,0,0.1908276739816869,0
2022-11-30,4,77,0,0,0.030172328099546,0
2022-11-30,4,78,9,9,1.9353651343889735,1
2022-11-30,4,79,0,0,0.0649967609589126,0
2022-11-30,4,80,15,15,3.640938242348603,2
2022-11-30,4,81,0,0,0.0626404920955394,0
2022-11-30,4,82,0,1,0.4265050744393335,0
2022-11-30,4,83,2,2,1.1829875047458105,0
2022-11-30,4,84,1,0,0.1307505135672357,0
2022-11-30,4,85,0,0,0.0823758943058194,0
2022-11-30,4,86,0,0,0.1345127138040709,0
2022-11-30,4,87,0,0,0.1833440239417783,0
2022-11-30,4,88,0,0,0.1320328111852191,0
2022-11-30,4,89,8,8,2.257506106062557,1
2022-11-30,4,90,1,1,0.177345591897378,0
2022-11-30,4,91,0,0,0.1990189735910235,0
2022-11-30,4,92,0,0,0.0544842743648175,0
2022-11-30,4,93,0,0,0.0524128279101816,0
2022-11-30,4,94,0,0,0.0821100885884718,0
2022-11-30,4,95,0,0,0.0912750842381626,0
2022-11-30,4,96,0,0,0.3043228868889613,0
2022-11-30,4,97,2,3,0.4979676320115729,0
2022-11-30,4,98,1,0,0.0462423803827221,0
2022-11-30,4,99,0,0,0.0574089593044107,0
2022-11-30,4,100,0,0,0.5919677377549917,0
2022-11-30,4,101,6,6,2.7911171156606542,1
2022-11-30,4,102,0,0,0.0408260603534671,0
2022-11-30,4,103,2,0,1.0943699165414955,0
2022-11-30,4,104,1,1,1.4887665365692797,0
2022-11-30,4,105,0,0,0.2920354480250822,0
2022-11-30,4,106,0,0,0.083753686599266,0
2022-11-30,4,107,0,0,0.1459269949555377,0
2022-11-30,4,108,2,2,1.5235116232997257,0
2022-11-30,4,109,0,0,0.0137254978969281,0
2022-11-30,4,110,0,0,0.0132915774408175,0
2022-11-30,4,111,0,0,0.0268740914957064,0
2022-11-30,4,112,0,0,0.0651984061001655,0
2022-11-30,4,113,1,1,0.950466869058161,0
2022-11-30,4,114,0,0,0.0207845106804569,0
2022-11-30,4,115,0,0,0.190497147486802,0
2022-11-30,4,116,0,0,0.0316163283683721,0
2022-11-30,4,117,0,0,0.0460965923397793,0
2022-11-30,4,118,4,4,1.7561290430154486,1
2022-11-30,4,119,0,0,0.0671771095596369,0
2022-11-30,4,120,0,0,0.0493494661685858,0
2022-11-30,4,121,0,0,0.06457651811629,0
2022-11-30,4,122,0,0,0.2868669422766672,0
2022-11-30,4,123,0,0,0.0582146004191983,0
2022-11-30,4,124,2,5,0.7688507325233687,1
2022-11-30,4,125,2,2,1.4571726329412371,0
2022-11-30,4,126,0,0,0.1276107290948829,0
2022-11-30,4,127,0,0,0.0615919035373977,0
2022-11-30,4,128,4,4,1.8184471944924852,1
2022-11-30,4,129,0,0,0.0245728660633943,0
2022-11-30,4,130,0,0,0.0646228986388877,0
2022-11-30,4,131,0,0,0.1836075533959089,0
2022-11-30,4,132,0,0,0.0706302741798978,0
2022-11-30,4,133,1,0,0.1700453314863352,0
2022-11-30,4,134,0,0,0.0301672327965576,0
2022-11-30,4,135,1,1,0.8058015190106858,0
2022-11-30,4,136,1,0,0.0796484830045827,0
2022-11-30,4,137,0,0,0.1679847774953771,0
2022-12-01,4,1,0,0,0.3065910985194549,0
2022-12-01,4,2,0,0,0.697722253266484,0
2022-12-01,4,3,0,1,0.9733900708420292,0
2022-12-01,4,4,4,3,1.021374131827514,1
2022-12-01,4,5,0,0,0.4159279801068294,0
2022-12-01,4,6,0,0,0.2328098858084644,0
2022-12-01,4,7,0,0,0.1968432165180047,0
2022-12-01,4,8,1,1,1.0167467457705328,0
2022-12-01,4,9,0,0,0.2701583715077476,0
2022-12-01,4,10,0,1,0.3284497584314891,0
2022-12-01,4,11,0,0,0.0355033512714655,0
2022-12-01,4,12,4,3,2.8498926540120664,1
2022-12-01,4,13,0,0,0.123914375058753,0
2022-12-01,4,14,0,0,0.1027259794181603,0
2022-12-01,4,15,0,0,0.0643962328404228,0
2022-12-01,4,16,4,4,1.675036567390194,1
2022-12-01,4,17,2,1,0.9035175054268834,0
2022-12-01,4,18,0,0,0.0299647925468207,0
2022-12-01,4,19,0,0,0.2576910136061201,0
2022-12-01,4,20,0,0,0.1030511820362534,0
2022-12-01,4,21,0,0,0.0514200733184679,0
2022-12-01,4,22,0,0,0.0565568373104667,0
2022-12-01,4,23,5,10,1.6254164744332726,1
2022-12-01,4,24,1,0,0.4736087516934901,0
2022-12-01,4,25,0,0,0.0088750961452319,0
2022-12-01,4,26,2,0,0.7299228510472844,0
2022-12-01,4,27,0,0,0.0319609402765621,0
2022-12-01,4,28,0,0,0.0233569109004392,0
2022-12-01,4,29,0,1,0.5541566913988518,0
2022-12-01,4,30,0,0,-0.005561888337155,0
2022-12-01,4,31,2,0,0.3194904685563458,0
2022-12-01,4,32,0,0,0.0467860207831876,0
2022-12-01,4,33,0,0,0.1738925431306981,0
2022-12-01,4,34,5,5,0.6068378396188052,1
2022-12-01,4,35,3,2,1.378487551683179,0
2022-12-01,4,36,0,0,0.2575953014285943,0
2022-12-01,4,37,0,0,0.0465213407852971,0
2022-12-01,4,38,0,0,0.0537604360563435,0
2022-12-01,4,39,2,4,1.7243025679443988,1
2022-12-01,4,40,0,0,0.012193502655549,0
