date,lane,cc_id,num_bifurcations,num_mergers,wave_length,cluster
2022-11-29,1,105,0,0,0.0524821696883677,1
2022-11-30,1,1,0,0,0.1945349536822007,1
2022-11-30,1,2,0,0,0.045807809510542,1
2022-11-30,1,3,0,0,0.0884122616818956,1
2022-11-30,1,4,0,0,0.0580189674731812,1
2022-11-30,1,5,0,0,0.157485217848702,1
2022-11-30,1,6,7,6,2.9353392573784376,0
2022-11-30,1,7,4,1,2.169797609466777,0
2022-11-30,1,8,0,0,0.0550283521748653,1
2022-11-30,1,9,0,0,0.8957570745653243,1
2022-11-30,1,10,2,1,2.2096056566813687,0
2022-11-30,1,11,0,0,0.1302377972678599,1
2022-11-30,1,12,2,1,1.447539192645209,1
2022-11-30,1,13,0,0,3.4870797935318194,1
2022-11-30,1,14,0,0,0.3396861955235266,1
2022-11-30,1,15,3,3,2.9362406000847514,0
2022-11-30,1,16,0,0,0.0479026285874724,1
2022-11-30,1,17,5,2,3.817601661001405,0
2022-11-30,1,18,0,0,0.51079007345772,1
2022-11-30,1,19,0,0,0.1541943288159544,1
2022-11-30,1,20,12,9,3.676400015622626,2
2022-11-30,1,21,0,0,0.1733315013514342,1
2022-11-30,1,22,0,0,0.4919730716322448,1
2022-11-30,1,23,0,0,0.0372609037751772,1
2022-11-30,1,24,0,0,0.1075488097833172,1
2022-11-30,1,25,0,0,0.0706468510912259,1
2022-11-30,1,26,0,0,0.0956591333617353,1
2022-11-30,1,27,0,0,0.2884324457920684,1
2022-11-30,1,28,1,2,2.9203970125593415,0
2022-11-30,1,29,0,0,0.0336543182206554,1
2022-11-30,1,30,0,0,0.3768499621408239,1
2022-11-30,1,31,0,0,0.0830774809792416,1
2022-11-30,1,32,0,1,1.7181722030224122,1
2022-11-30,1,33,0,0,0.3243407678317993,1
2022-11-30,1,34,0,0,0.1379754390274641,1
2022-11-30,1,35,22,15,3.757554687010632,2
2022-11-30,1,36,0,0,0.2801692286653647,1
2022-11-30,1,37,0,0,1.818714283983077,1
2022-11-30,1,38,0,0,0.0893071639475522,1
2022-11-30,1,39,4,5,2.4646177116027346,0
2022-11-30,1,40,0,0,0.0736040838070266,1
2022-11-30,1,41,0,0,0.0372050293011554,1
2022-11-30,1,42,0,0,0.0672460905184522,1
2022-11-30,1,43,0,0,0.036721534504295,1
2022-11-30,1,44,0,0,0.0657439600708116,1
2022-11-30,1,45,0,0,0.2695161022595442,1
2022-11-30,1,46,17,15,3.616637790134384,2
2022-11-30,1,47,0,0,0.2765435709227475,1
2022-11-30,1,48,0,0,0.1321094336565167,1
2022-11-30,1,49,0,0,1.0905310569724662,1
2022-11-30,1,50,0,0,0.1365393789079476,1
2022-11-30,1,51,0,0,0.0258378005245205,1
2022-11-30,1,52,10,11,3.53259411784623,2
2022-11-30,1,53,0,0,0.0589328946598755,1
2022-11-30,1,54,2,1,2.268694221452946,0
2022-11-30,1,55,0,0,0.2019067575904287,1
2022-11-30,1,56,5,5,3.774582636902572,0
2022-11-30,1,57,0,0,0.0690295996060683,1
2022-11-30,1,58,2,0,1.2995885532930842,1
2022-11-30,1,59,0,0,0.180391175027978,1
2022-11-30,1,60,0,0,0.0191379243339611,1
2022-11-30,1,61,0,0,0.0435553135048536,1
2022-11-30,1,62,0,0,0.1812712279961275,1
2022-11-30,1,63,0,0,0.2627545946554193,1
2022-11-30,1,64,0,0,0.0728987280516051,1
2022-11-30,1,65,8,10,3.541973539266472,2
2022-11-30,1,66,10,12,3.721032830431149,2
2022-11-30,1,67,0,0,0.0768772631162661,1
2022-11-30,1,68,0,0,0.0131864309313414,1
2022-11-30,1,69,0,0,0.0455994533717358,1
2022-11-30,1,70,0,0,0.788740617067198,1
2022-11-30,1,71,8,10,3.6103785486229896,2
2022-11-30,1,72,0,0,0.0662067110196105,1
2022-11-30,1,73,0,0,0.1478608440706708,1
2022-11-30,1,74,0,0,0.2500621433923626,1
2022-11-30,1,75,0,0,0.3287576774021445,1
2022-11-30,1,76,1,1,2.7061619302441073,1
2022-11-30,1,77,10,10,3.7328899884837554,2
2022-11-30,1,78,0,0,0.0869140778404684,1
2022-11-30,1,79,0,0,0.3522000145757005,1
2022-11-30,1,80,0,0,0.0540252091621624,1
2022-11-30,1,81,0,0,0.2008164280210849,1
2022-11-30,1,82,0,0,0.0466921383404326,1
2022-11-30,1,83,0,0,1.4960251531748128,1
2022-11-30,1,84,0,0,0.1206541785506516,1
2022-11-30,1,85,0,0,1.447810391814265,1
2022-11-30,1,86,0,0,0.3123776170610597,1
2022-11-30,1,87,0,0,0.1674564282863286,1
2022-12-01,1,1,3,4,3.5663714773646404,0
2022-12-01,1,2,1,1,3.6328359006304463,0
2022-12-01,1,3,0,0,0.4539963660892638,1
2022-12-01,1,4,0,0,1.1590334537979103,1
2022-12-01,1,5,0,0,0.150473374079425,1
2022-12-01,1,6,11,12,3.7840550051036743,2
2022-12-01,1,7,0,0,1.7016540023788167,1
2022-12-01,1,8,0,0,0.0683042057564335,1
2022-12-01,1,9,0,0,0.4753457489298114,1
2022-12-01,1,10,11,13,3.7879855158052536,2
2022-12-01,1,11,0,0,0.2097035090749912,1
2022-12-01,1,12,0,0,0.079279020381108,1
2022-12-01,1,13,0,0,0.5743228503108568,1
2022-12-01,1,14,0,0,0.5536014112494954,1
2022-12-01,1,15,3,3,3.7207705271503144,0
2022-12-01,1,16,0,0,0.2601648982358853,1
2022-12-01,1,17,0,0,0.311255045372576,1
2022-12-01,1,18,0,0,0.0844536947140284,1
2022-12-01,1,19,0,0,0.0540103216734593,1
2022-12-01,1,20,2,1,0.7146956135252793,1
2022-12-01,1,21,0,0,0.0341675619984798,1
2022-12-01,1,22,0,0,0.0301740420598335,1
2022-12-01,1,23,0,0,0.0660532956577455,1
2022-12-01,1,24,0,0,1.4589846865732383,1
2022-12-01,1,25,0,0,0.21681383360675,1
2022-12-01,1,26,1,0,2.349120563602277,1
2022-12-01,1,27,6,4,3.7283557098787057,0
2022-12-01,1,28,0,0,0.1017039562542621,1
2022-12-01,1,29,2,0,2.5840943293598357,1
2022-12-01,1,30,0,0,0.1059426774307681,1
2022-12-01,1,31,0,0,0.0612930155437965,1
2022-12-01,1,32,0,0,0.0706363882395706,1
2022-12-01,1,33,0,0,0.1000825475852664,1
2022-12-01,1,34,0,0,0.0736714322069644,1
2022-12-01,1,35,0,0,0.216642118727286,1
2022-12-01,1,36,0,0,0.0260343750154774,1
2022-12-01,1,37,9,7,3.7043267907557222,2
2022-12-01,1,38,0,0,0.6569903971322475,1
2022-12-01,1,39,0,0,0.058376106188227,1
2022-12-01,1,40,2,1,3.8065408852846048,0
2022-12-01,1,41,0,1,1.0356800011122471,1
2022-12-01,1,42,0,0,0.4788213628235525,1
2022-12-01,1,43,10,12,3.486944290580645,2
2022-12-01,1,44,0,0,0.0503138727886209,1
2022-12-01,1,45,0,0,0.0260671757922708,1
2022-12-01,1,46,0,0,0.4741611247071233,1
2022-12-01,1,47,0,0,2.3159052118111205,1
2022-12-01,1,48,0,0,0.2033704088327468,1
2022-12-01,1,49,0,0,0.0492940054030057,1
2022-12-01,1,50,1,1,0.8372628286689121,1
2022-12-01,1,51,0,0,0.4697953708694911,1
2022-12-01,1,52,4,2,3.652038018794485,0
2022-12-01,1,53,0,0,0.5374770354847627,1
2022-12-01,1,54,0,1,1.9129863207976217,1
2022-12-01,1,55,0,0,0.0281252226549284,1
2022-12-01,1,56,0,0,0.2391394446044188,1
2022-12-01,1,57,0,0,0.1504726307171253,1
2022-12-01,1,58,0,0,0.0989890047704662,1
2022-12-01,1,59,0,0,1.116190119540832,1
2022-12-01,1,60,11,8,3.620629015351689,2
2022-12-01,1,61,0,0,0.1021008320500058,1
2022-12-01,1,62,2,2,0.9510922021721272,1
2022-12-01,1,63,0,0,0.2213509152863721,1
2022-12-01,1,64,0,0,0.2730142445676478,1
2022-12-01,1,65,0,0,0.094819055133442,1
2022-12-01,1,66,0,0,0.0149972932323692,1
2022-12-01,1,67,0,0,0.2875975385996767,1
2022-12-01,1,68,1,0,1.9346867484210504,1
2022-12-01,1,69,0,0,0.0374910433374608,1
2022-12-01,1,70,0,0,0.0169912092516568,1
2022-12-01,1,71,0,0,0.1406551380926686,1
2022-12-01,1,72,0,0,0.2419035848706059,1
2022-12-01,1,73,1,0,0.9194693068029878,1
2022-12-01,1,74,0,0,0.1491730716106403,1
2022-12-01,1,75,1,0,2.7138249547475226,1
2022-12-01,1,76,0,0,0.787476945158808,1
2022-12-01,1,77,2,1,3.492091538001844,0
2022-12-01,1,78,0,0,0.0404894439217287,1
2022-12-01,1,79,0,0,0.0372709495897396,1
2022-12-01,1,80,0,0,1.375822012120075,1
2022-12-01,1,81,1,1,0.6241372165181147,1
2022-12-01,1,82,0,0,0.0873760097475653,1
2022-12-01,1,83,0,0,0.2908662394842949,1
2022-12-01,1,84,0,0,0.554029620343627,1
2022-12-02,1,1,0,0,0.1069639018387178,1
2022-12-02,1,2,5,6,3.709078964652498,0
2022-12-02,1,3,2,1,3.000503468063272,0
2022-12-02,1,4,0,0,0.4112223016081699,1
2022-12-02,1,5,3,1,3.725849232059204,0
2022-12-02,1,6,0,0,0.0253765954267208,1
2022-12-02,1,7,0,0,0.3557669821435567,1
2022-12-02,1,8,0,0,0.5496121673583403,1
2022-12-02,1,9,8,7,3.637876540686712,2
2022-12-02,1,10,0,0,0.8976449150934656,1
2022-12-02,1,11,4,2,3.749696903354149,0
2022-12-02,1,12,0,0,0.0757586518929258,1
2022-12-02,1,13,0,0,0.1643593676938834,1
2022-12-02,1,14,0,0,0.0528527712112776,1
2022-12-02,1,15,4,3,3.258501637508047,0
2022-12-02,1,16,0,0,0.1758518820936245,1
2022-12-02,1,17,0,0,0.0483116314315452,1
2022-12-02,1,18,0,0,1.7468393882234992,1
2022-12-02,1,19,3,3,3.675661234598408,0
2022-12-02,1,20,0,0,1.6347913319969294,1
2022-12-02,1,21,9,7,3.5976381424720856,2
2022-12-02,1,22,0,0,0.4499981208807355,1
2022-12-02,1,23,0,0,0.1880889293008252,1
2022-12-02,1,24,0,0,0.146121904963941,1
2022-12-02,1,25,0,0,0.2213478316776544,1
2022-12-02,1,26,0,0,0.0999664154747606,1
2022-12-02,1,27,5,3,2.39432383183091,0
2022-12-02,1,28,0,0,0.5800610367793055,1
2022-12-02,1,29,0,0,0.170185362322762,1
2022-12-02,1,30,0,0,1.284838091342948,1
2022-12-02,1,31,3,4,1.2827130536920637,0
2022-12-02,1,32,0,0,0.101015935805556,1
2022-12-02,1,33,0,0,0.0558290334177371,1
2022-12-02,1,34,0,0,0.0443004771573782,1
2022-12-02,1,35,1,0,0.2577721432651145,1
2022-12-02,1,36,0,0,0.1363382444282805,1
